Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
09/21/2024 12:00,"17,918.12","2,147.44","6,848.40","1,998.07","19,605.05","5,048.68","10,283.09","1,586.36","65,435.20"
09/21/2024 13:00,"18,868.20","2,301.14","6,899.29","2,078.04","20,815.06","5,321.68","10,991.95","1,675.12","68,950.47"
09/21/2024 14:00,"19,606.42","2,430.10","6,980.50","2,138.88","21,860.57","5,640.54","11,552.87","1,746.02","71,955.88"
09/21/2024 15:00,"20,083.27","2,524.93","7,070.27","2,178.03","22,745.60","5,766.07","12,088.86","1,801.56","74,258.59"
09/21/2024 16:00,"20,491.54","2,581.41","7,121.22","2,023.98","23,416.46","5,642.38","12,405.54","1,858.93","75,541.46"
09/21/2024 17:00,"20,592.59","2,598.67","7,065.95","2,029.42","23,773.96","5,586.23","12,665.70","1,890.10","76,202.61"
09/21/2024 18:00,"20,341.04","2,565.47","7,045.94","2,037.78","23,614.89","5,399.98","12,715.67","1,892.52","75,613.29"
09/21/2024 19:00,"19,493.71","2,446.98","6,964.79","2,014.78","22,734.95","5,334.14","12,435.00","1,850.04","73,274.39"
09/21/2024 20:00,"18,590.48","2,297.30","6,759.30","2,039.43","21,507.92","5,239.84","11,867.42","1,767.73","70,069.42"
09/21/2024 21:00,"17,921.20","2,171.95","6,617.89","2,009.67","20,532.63","5,108.92","11,384.85","1,691.83","67,438.94"
09/21/2024 22:00,"17,187.76","2,036.66","6,604.14","1,969.00","19,433.09","4,903.24","10,882.00","1,609.33","64,625.22"
09/21/2024 23:00,"16,410.67","1,911.16","6,507.30","1,903.71","18,307.63","4,692.18","10,299.06","1,534.13","61,565.84"
09/21/2024 24:00,"15,585.91","1,786.60","6,528.41","1,804.40","17,058.62","4,479.00","9,678.07","1,459.98","58,381.00"
09/22/2024 01:00,"14,804.41","1,650.19","6,567.27","1,722.11","15,872.38","4,249.33","9,088.00","1,413.89","55,367.59"
09/22/2024 02:00,"14,153.03","1,553.04","6,643.31","1,631.48","14,938.11","4,106.49","8,560.29","1,364.86","52,950.63"
09/22/2024 03:00,"13,640.58","1,477.51","6,527.77","1,572.75","14,283.30","3,964.56","8,132.88","1,324.95","50,924.29"
09/22/2024 04:00,"13,304.14","1,420.19","6,454.36","1,545.88","13,760.37","3,847.95","7,767.96","1,298.43","49,399.28"
09/22/2024 05:00,"13,060.67","1,384.64","6,478.33","1,541.50","13,462.28","3,747.31","7,542.94","1,280.05","48,497.72"
09/22/2024 06:00,"12,932.60","1,369.02","6,436.58","1,499.94","13,275.69","3,695.84","7,426.55","1,256.91","47,893.12"
09/22/2024 07:00,"12,890.30","1,373.59","6,396.79","1,492.32","13,147.35","3,707.43","7,423.97","1,240.90","47,672.65"
09/22/2024 08:00,"12,854.46","1,391.69","6,455.22","1,534.68","13,219.79","3,672.29","7,478.78","1,252.81","47,859.72"
09/22/2024 09:00,"13,496.46","1,505.37","6,618.89","1,589.34","13,952.88","3,825.73","7,790.06","1,298.45","50,077.18"
09/22/2024 10:00,"14,714.96","1,677.26","6,628.80","1,672.40","15,327.05","4,200.67","8,408.19","1,354.40","53,983.74"
09/22/2024 11:00,"15,899.64","1,848.44","6,699.51","1,745.06","16,707.36","4,608.05","9,078.96","1,422.03","58,009.05"
09/22/2024 12:00,"17,068.58","2,012.56","6,810.81","1,810.80","18,163.21","4,968.59","9,891.70","1,498.34","62,224.59"
09/22/2024 13:00,"18,167.52","2,169.93","6,943.16","1,865.75","19,528.40","5,250.76","10,625.34","1,580.53","66,131.39"
09/22/2024 14:00,"19,025.11","2,315.20","7,057.72","1,905.59","20,656.51","5,495.19","11,306.31","1,658.45","69,420.08"
09/22/2024 15:00,"19,681.80","2,420.83","7,058.94","1,946.34","21,610.00","5,623.41","11,878.18","1,731.48","71,950.97"
09/22/2024 16:00,"20,126.44","2,495.31","6,870.93","1,940.80","22,318.17","5,699.07","12,292.30","1,768.27","73,511.28"
09/22/2024 17:00,"20,244.53","2,523.33","6,685.34","1,923.51","22,732.36","5,733.26","12,628.73","1,786.58","74,257.64"
09/22/2024 18:00,"20,019.97","2,514.75","6,620.37","1,806.52","22,720.29","5,696.67","12,763.83","1,765.19","73,907.59"
09/22/2024 19:00,"19,376.35","2,416.53","6,383.89","1,802.71","21,964.00","5,528.38","12,630.05","1,699.58","71,801.50"
09/22/2024 20:00,"18,707.84","2,288.28","6,347.53","1,717.93","21,073.87","5,328.94","12,253.90","1,607.93","69,326.22"
09/22/2024 21:00,"18,189.78","2,182.03","6,340.46","1,679.04","20,359.26","5,209.81","11,869.82","1,560.78","67,390.97"
09/22/2024 22:00,"17,379.38","2,040.43","6,389.64","1,732.84","19,488.07","4,963.72","11,260.27","1,487.47","64,741.81"
09/22/2024 23:00,"16,339.00","1,878.48","6,435.33","1,662.26","18,130.05","4,650.65","10,511.96","1,397.24","61,004.97"
09/22/2024 24:00,"15,281.43","1,722.48","6,293.41","1,552.56","16,663.45","4,309.76","9,713.22","1,312.20","56,848.51"
09/23/2024 01:00,"14,598.23","1,613.37","6,200.01","1,441.76","15,217.68","4,077.05","8,949.67","1,217.59","53,315.36"
09/23/2024 02:00,"13,970.52","1,532.59","6,169.76","1,485.49","14,200.46","3,878.76","8,386.02","1,186.16","50,809.77"
09/23/2024 03:00,"13,577.35","1,474.20","6,239.25","1,470.01","13,495.86","3,702.78","8,078.71","1,163.50","49,201.66"
09/23/2024 04:00,"13,435.65","1,442.73","6,373.98","1,452.34","13,032.13","3,632.00","7,889.35","1,150.55","48,408.73"
09/23/2024 05:00,"13,591.43","1,445.97","6,501.44","1,471.82","12,988.36","3,602.20","7,843.25","1,148.15","48,592.60"
09/23/2024 06:00,"13,936.21","1,508.98","6,630.04","1,506.90","13,280.23","3,760.83","8,005.64","1,176.05","49,804.88"
09/23/2024 07:00,"14,325.00","1,609.55","6,675.72","1,569.36","13,877.29","4,022.67","8,390.00","1,234.19","51,703.79"
09/23/2024 08:00,"14,414.15","1,638.04","6,626.00","1,612.03","14,225.84","4,082.37","8,491.45","1,265.35","52,355.23"
09/23/2024 09:00,"14,965.90","1,682.39","6,693.07","1,612.86","14,236.34","4,189.94","8,691.61","1,264.56","53,336.65"
09/23/2024 10:00,"15,941.95","1,738.14","6,758.12","1,642.38","14,424.36","4,441.93","9,123.70","1,299.45","55,370.03"
09/23/2024 11:00,"16,962.10","1,805.65","6,768.22","1,663.53","14,615.96","4,737.44","9,704.87","1,323.57","57,581.34"
09/23/2024 12:00,"18,004.05","1,892.20","6,842.97","1,678.93","14,861.75","5,032.15","10,370.98","1,363.24","60,046.27"
09/23/2024 13:00,"18,830.18","1,956.53","6,883.96","1,726.47","15,244.16","5,323.05","11,021.75","1,404.14","62,390.25"
09/23/2024 14:00,"19,442.26","2,001.65","6,922.46","1,768.27","15,757.36","5,600.71","11,590.91","1,455.90","64,539.53"
09/23/2024 15:00,"20,040.43","2,082.82","6,915.40","1,807.76","16,339.90","5,763.94","12,078.72","1,495.67","66,524.63"
09/23/2024 16:00,"20,209.21","2,164.03","6,977.52","1,830.80","16,825.32","5,786.94","12,447.42","1,530.64","67,771.87"
09/23/2024 17:00,"19,982.92","2,227.77","6,951.02","1,809.27","17,243.32","5,907.29","12,722.10","1,543.69","68,387.39"
09/23/2024 18:00,"19,606.98","2,243.30","6,910.79","1,821.18","17,461.43","5,822.39","12,789.56","1,539.19","68,194.81"
09/23/2024 19:00,"18,762.88","2,181.90","6,616.35","1,752.32","17,025.26","5,628.41","12,532.30","1,526.45","66,025.86"
09/23/2024 20:00,"17,874.24","2,083.13","6,393.43","1,616.56","16,332.82","5,358.74","12,059.29","1,475.30","63,193.51"
09/23/2024 21:00,"17,487.20","2,013.94","6,434.37","1,601.14","16,184.05","5,277.74","11,633.47","1,444.00","62,075.92"
09/23/2024 22:00,"16,897.80","1,905.60","6,399.53","1,535.59","15,650.85","4,973.27","11,023.50","1,397.28","59,783.43"
09/23/2024 23:00,"16,146.57","1,766.25","6,426.06","1,461.68","14,553.68","4,644.45","10,216.83","1,327.68","56,543.20"
09/23/2024 24:00,"15,322.98","1,625.27","6,576.40","1,367.08","13,418.25","4,319.54","9,437.26","1,266.33","53,333.11"
09/24/2024 01:00,"14,527.45","1,510.81","6,631.02","1,352.44","12,486.15","4,043.97","8,765.30","1,225.48","50,542.61"
09/24/2024 02:00,"13,989.19","1,429.15","6,612.50","1,312.28","11,801.04","3,858.77","8,254.40","1,190.80","48,448.12"
09/24/2024 03:00,"13,564.61","1,381.64","6,495.33","1,283.70","11,351.67","3,715.81","7,882.60","1,176.92","46,852.29"
09/24/2024 04:00,"13,398.08","1,362.87","6,590.74","1,268.09","11,112.38","3,654.23","7,658.06","1,163.97","46,208.43"
09/24/2024 05:00,"13,503.42","1,370.79","6,616.18","1,269.49","11,248.68","3,629.12","7,578.05","1,164.97","46,380.69"
09/24/2024 06:00,"13,895.84","1,432.22","6,563.40","1,304.17","11,786.60","3,719.03","7,725.20","1,168.45","47,594.90"
09/24/2024 07:00,"14,390.50","1,538.68","6,498.38","1,364.49","12,762.71","3,905.38","8,130.67","1,213.82","49,804.64"
09/24/2024 08:00,"14,474.56","1,572.99","6,526.28","1,389.85","13,156.60","3,942.35","8,247.59","1,248.95","50,559.17"
09/24/2024 09:00,"15,033.43","1,630.05","6,665.11","1,499.64","13,451.27","4,038.17","8,377.22","1,254.11","51,949.00"
09/24/2024 10:00,"16,064.31","1,715.57","6,775.60","1,638.44","13,980.22","4,346.71","8,731.56","1,259.48","54,511.91"
09/24/2024 11:00,"16,799.60","1,811.93","6,828.12","1,705.08","14,617.66","4,661.18","9,330.12","1,294.37","57,048.07"
09/24/2024 12:00,"17,757.18","1,937.61","6,902.62","1,764.68","15,737.32","4,982.46","10,110.59","1,360.21","60,552.67"
09/24/2024 13:00,"18,648.74","2,078.84","6,964.99","1,810.03","16,960.17","5,241.41","10,852.53","1,434.11","63,990.82"
09/24/2024 14:00,"19,522.91","2,224.93","7,061.29","1,919.52","18,349.88","5,425.75","11,566.21","1,514.32","67,584.81"
09/24/2024 15:00,"20,106.39","2,336.04","7,079.65","2,004.99","19,526.19","5,490.15","12,114.44","1,610.30","70,268.15"
09/24/2024 16:00,"20,340.08","2,392.45","7,116.74","2,067.17","20,406.50","5,565.91","12,627.61","1,692.15","72,208.60"
09/24/2024 17:00,"20,493.95","2,408.51","7,130.80","2,032.12","20,926.43","5,671.15","12,972.54","1,750.42","73,385.92"
09/24/2024 18:00,"20,113.54","2,340.65","7,114.14","1,926.24","20,906.43","5,659.17","13,066.94","1,755.43","72,882.54"
09/24/2024 19:00,"19,123.28","2,235.65","6,899.28","1,895.42","20,094.84","5,477.98","12,814.88","1,729.73","70,271.06"
09/24/2024 20:00,"18,213.73","2,129.79","6,630.00","1,795.38","18,829.49","5,182.62","12,367.91","1,658.20","66,807.10"
09/24/2024 21:00,"17,877.93","2,067.59","6,528.40","1,763.36","18,274.19","5,167.78","11,830.13","1,611.04","65,120.42"
09/24/2024 22:00,"17,220.39","1,941.28","6,420.84","1,684.31","17,244.62","4,937.17","11,145.67","1,525.59","62,119.87"
09/24/2024 23:00,"16,355.53","1,777.55","6,347.46","1,591.57","15,993.57","4,623.70","10,345.07","1,421.86","58,456.32"
09/24/2024 24:00,"15,453.59","1,623.03","6,418.47","1,508.04","14,651.28","4,302.37","9,521.07","1,332.21","54,810.07"
09/25/2024 01:00,"14,861.97","1,507.13","6,356.91","1,471.22","13,551.97","4,069.08","8,671.59","1,295.69","51,785.57"
09/25/2024 02:00,"14,308.03","1,427.37","6,302.62","1,445.69","12,853.95","3,881.45","8,137.28","1,258.45","49,614.84"
09/25/2024 03:00,"13,890.54","1,369.28","6,260.19","1,415.85","12,440.60","3,757.04","7,700.60","1,211.26","48,045.36"
09/25/2024 04:00,"13,569.09","1,340.96","6,222.29","1,379.44","12,163.57","3,655.42","7,485.99","1,163.92","46,980.67"
09/25/2024 05:00,"13,572.82","1,338.58","6,199.82","1,372.44","12,075.52","3,618.60","7,456.97","1,154.78","46,789.53"
09/25/2024 06:00,"13,920.58","1,392.25","6,116.69","1,350.22","12,526.36","3,712.41","7,599.87","1,176.95","47,795.33"
09/25/2024 07:00,"14,419.68","1,481.21","6,179.63","1,409.83","13,399.89","3,918.36","7,953.63","1,228.74","49,990.97"
09/25/2024 08:00,"14,458.39","1,529.40","6,382.73","1,428.47","13,681.19","3,956.79","8,096.44","1,246.80","50,780.22"
09/25/2024 09:00,"14,828.52","1,564.75","6,529.43","1,481.77","13,897.07","4,084.55","8,321.35","1,246.29","51,953.74"
09/25/2024 10:00,"15,927.72","1,618.43","6,628.51","1,709.65","14,138.12","4,364.34","8,821.31","1,269.91","54,478.00"
09/25/2024 11:00,"17,136.12","1,681.12","6,654.53","1,758.71","14,437.81","4,695.34","9,577.12","1,312.54","57,253.28"
09/25/2024 12:00,"17,845.95","1,757.42","6,674.34","1,797.74","14,725.61","5,025.50","10,422.78","1,364.97","59,614.31"
09/25/2024 13:00,"18,277.92","1,867.55","6,733.05","1,837.70","14,988.88","5,323.32","11,229.71","1,425.09","61,683.22"
09/25/2024 14:00,"19,123.18","1,966.05","6,890.61","1,849.11","15,612.59","5,619.38","11,763.45","1,472.76","64,297.14"
09/25/2024 15:00,"19,845.99","2,022.45","6,972.62","1,753.61","16,173.87","5,865.29","12,038.00","1,517.16","66,189.00"
09/25/2024 16:00,"20,254.56","2,067.89","6,940.57","1,782.91","16,779.86","6,031.67","12,205.47","1,553.78","67,616.71"
09/25/2024 17:00,"20,395.62","2,107.83","6,981.74","1,706.25","17,282.90","6,112.15","12,273.55","1,583.52","68,443.57"
09/25/2024 18:00,"19,889.16","2,092.25","6,984.13","1,715.74","17,414.68","5,988.36","12,137.42","1,583.21","67,804.95"
09/25/2024 19:00,"18,670.52","2,006.50","6,892.09","1,829.36","16,986.55","5,701.34","11,728.09","1,550.11","65,364.56"
09/25/2024 20:00,"17,843.32","1,911.25","6,759.15","1,718.60","16,139.25","5,465.15","11,207.67","1,491.20","62,535.60"
09/25/2024 21:00,"17,283.57","1,855.70","6,625.29","1,578.51","15,757.02","5,258.67","10,713.14","1,451.81","60,523.70"
09/25/2024 22:00,"16,577.45","1,744.70","6,567.75","1,530.77","15,026.80","4,972.84","10,091.48","1,379.40","57,891.18"
09/25/2024 23:00,"15,635.45","1,596.34","6,561.39","1,487.87","13,829.08","4,636.90","9,290.17","1,292.69","54,329.89"
09/25/2024 24:00,"14,689.30","1,451.37","6,634.05","1,465.56","12,644.42","4,311.18","8,435.32","1,215.05","50,846.25"
09/26/2024 01:00,"14,074.94","1,359.49","6,551.27","1,357.18","11,639.53","4,013.76","7,533.00","1,148.98","47,678.15"
09/26/2024 02:00,"13,472.83","1,277.88","6,610.82","1,321.40","10,953.14","3,778.27","7,076.70","1,103.28","45,594.32"
09/26/2024 03:00,"12,985.81","1,230.72","6,567.89","1,254.89","10,498.80","3,611.45","6,747.03","1,075.35","43,971.93"
09/26/2024 04:00,"12,684.74","1,205.34","6,430.05","1,227.71","10,216.58","3,506.22","6,545.22","1,067.25","42,883.11"
09/26/2024 05:00,"12,684.51","1,197.63","6,388.55","1,226.66","10,202.72","3,466.49","6,503.80","1,065.50","42,735.86"
09/26/2024 06:00,"12,965.75","1,258.73","6,407.09","1,254.13","10,690.63","3,541.91","6,658.48","1,097.53","43,874.24"
09/26/2024 07:00,"13,383.54","1,367.46","6,478.45","1,322.94","11,637.08","3,705.96","7,044.56","1,167.89","46,107.88"
09/26/2024 08:00,"13,328.79","1,390.86","6,527.89","1,351.37","11,880.04","3,705.52","7,242.26","1,193.81","46,620.53"
09/26/2024 09:00,"13,645.79","1,439.62","6,829.18","1,494.76","12,187.04","3,710.50","7,389.22","1,196.95","47,893.06"
09/26/2024 10:00,"14,400.06","1,527.97","6,933.04","1,604.73","12,898.69","3,890.01","7,697.81","1,226.38","50,178.68"
09/26/2024 11:00,"15,132.69","1,629.25","6,989.74","1,645.07","13,561.22","4,110.87","8,075.18","1,269.14","52,413.16"
09/26/2024 12:00,"15,920.31","1,743.04","7,043.26","1,712.04","14,322.97","4,370.47","8,510.67","1,312.89","54,935.65"
09/26/2024 13:00,"16,578.94","1,848.04","7,101.61","1,773.25","15,131.82","4,606.62","8,995.21","1,365.84","57,401.33"
09/26/2024 14:00,"17,226.66","1,949.23","7,148.43","1,853.46","16,065.89","4,839.50","9,507.75","1,426.62","60,017.54"
09/26/2024 15:00,"17,706.87","2,034.22","7,109.77","1,932.35","16,843.64","5,010.72","9,972.84","1,491.53","62,101.95"
09/26/2024 16:00,"18,156.69","2,092.71","7,078.19","1,999.42","17,610.33","5,156.06","10,375.89","1,561.83","64,031.14"
09/26/2024 17:00,"18,428.54","2,127.44","7,104.90","1,945.65","18,211.67","5,246.42","10,792.46","1,625.75","65,482.84"
09/26/2024 18:00,"18,225.97","2,097.14","7,041.54","1,886.56","18,389.81","5,232.92","10,955.68","1,652.26","65,481.87"
09/26/2024 19:00,"17,363.04","2,014.25","6,911.85","1,809.79","17,830.42","5,078.28","10,754.08","1,635.14","63,396.84"
09/26/2024 20:00,"16,410.27","1,890.14","6,541.21","1,660.79","16,611.77","4,844.43","10,311.84","1,557.87","59,828.33"
09/26/2024 21:00,"15,853.47","1,805.54","6,482.09","1,597.83","15,904.07","4,730.98","9,809.84","1,512.91","57,696.72"
09/26/2024 22:00,"15,152.85","1,688.17","6,511.27","1,572.38","15,101.43","4,465.03","9,162.12","1,438.94","55,092.18"
09/26/2024 23:00,"14,162.47","1,543.80","6,557.36","1,481.76","14,036.82","4,163.61","8,387.16","1,337.64","51,670.62"
09/26/2024 24:00,"13,213.47","1,411.66","6,559.56","1,393.84","12,874.36","3,848.70","7,620.00","1,240.66","48,162.25"
09/27/2024 01:00,"12,647.38","1,302.12","6,586.65","1,336.22","11,768.66","3,569.17","6,982.61","1,214.78","45,407.59"
09/27/2024 02:00,"12,133.31","1,221.08","6,589.36","1,297.05","11,104.03","3,392.81","6,570.47","1,176.23","43,484.34"
09/27/2024 03:00,"11,788.75","1,177.03","6,580.15","1,329.97","10,593.20","3,254.36","6,269.41","1,149.51","42,142.37"
09/27/2024 04:00,"11,564.61","1,152.21","6,601.70","1,365.45","10,345.03","3,217.60","6,079.00","1,134.98","41,460.57"
09/27/2024 05:00,"11,585.86","1,151.76","6,579.07","1,356.84","10,295.05","3,235.25","6,064.81","1,140.54","41,409.18"
09/27/2024 06:00,"11,926.96","1,209.17","6,500.09","1,367.09","10,694.50","3,340.29","6,222.03","1,158.43","42,418.56"
09/27/2024 07:00,"12,316.15","1,298.04","6,525.57","1,351.82","11,452.40","3,501.42","6,614.79","1,205.95","44,266.14"
09/27/2024 08:00,"12,499.25","1,321.26","6,589.90","1,367.56","11,896.43","3,448.07","6,803.04","1,221.94","45,147.43"
09/27/2024 09:00,"12,861.24","1,383.86","6,736.32","1,518.86","12,316.98","3,479.44","6,942.66","1,240.59","46,479.94"
09/27/2024 10:00,"13,588.99","1,466.15","6,838.78","1,618.03","12,925.33","3,722.94","7,291.90","1,276.45","48,728.58"
09/27/2024 11:00,"14,488.78","1,567.37","6,937.58","1,698.68","13,646.61","4,024.10","7,787.20","1,352.32","51,502.65"
09/27/2024 12:00,"15,361.68","1,673.68","7,034.32","1,758.06","14,429.18","4,380.98","8,400.65","1,425.24","54,463.79"
09/27/2024 13:00,"16,206.58","1,778.40","7,108.77","1,822.10","15,223.05","4,702.15","9,062.85","1,481.55","57,385.47"
09/27/2024 14:00,"17,117.32","1,890.85","7,230.24","1,800.41","16,133.03","5,026.49","9,784.79","1,554.50","60,537.62"
09/27/2024 15:00,"17,940.52","1,988.57","7,178.61","1,813.31","16,958.35","5,281.02","10,467.15","1,646.61","63,274.14"
09/27/2024 16:00,"18,490.96","2,056.00","6,785.17","1,694.88","17,610.26","5,390.18","11,049.62","1,755.25","64,832.33"
09/27/2024 17:00,"18,753.26","2,094.27","6,709.04","1,706.56","18,186.00","5,461.67","11,443.62","1,784.79","66,139.20"
09/27/2024 18:00,"18,573.36","2,074.38","6,698.60","1,694.56","18,156.77","5,376.73","11,610.51","1,785.82","65,970.72"
09/27/2024 19:00,"17,590.09","1,958.97","6,664.45","1,726.19","17,421.74","5,158.64","11,332.00","1,714.34","63,566.42"
09/27/2024 20:00,"16,593.87","1,835.56","6,678.16","1,709.48","16,425.83","4,883.00","10,704.37","1,608.07","60,438.33"
09/27/2024 21:00,"15,822.30","1,736.60","6,649.51","1,654.99","15,668.23","4,689.83","10,053.74","1,505.72","57,780.92"
09/27/2024 22:00,"15,068.54","1,629.34","6,566.84","1,569.58","14,934.45","4,431.52","9,379.13","1,398.25","54,977.64"
09/27/2024 23:00,"14,254.94","1,520.40","6,599.01","1,513.97","13,935.87","4,201.22","8,690.58","1,318.89","52,034.88"
09/27/2024 24:00,"13,461.76","1,404.91","6,632.15","1,486.41","12,941.69","4,075.15","8,020.78","1,251.34","49,274.20"
09/28/2024 01:00,"12,713.71","1,302.10","6,586.72","1,411.42","12,002.89","3,841.10","7,398.47","1,165.53","46,421.93"
09/28/2024 02:00,"12,154.35","1,224.41","6,522.23","1,336.84","11,285.69","3,660.70","6,886.66","1,114.06","44,184.94"
09/28/2024 03:00,"11,715.76","1,165.79","6,504.18","1,268.45","10,746.12","3,524.95","6,501.86","1,072.51","42,499.63"
09/28/2024 04:00,"11,417.63","1,128.53","6,480.94","1,250.60","10,381.77","3,406.50","6,230.96","1,077.14","41,374.07"
09/28/2024 05:00,"11,218.31","1,112.68","6,417.53","1,257.21","10,177.60","3,330.24","6,087.90","1,073.34","40,674.81"
09/28/2024 06:00,"11,249.61","1,125.66","6,379.38","1,231.91","10,235.36","3,352.34","6,065.19","1,088.51","40,727.96"
09/28/2024 07:00,"11,389.30","1,151.13","6,312.08","1,247.67","10,444.70","3,307.76","6,160.07","1,115.41","41,128.13"
09/28/2024 08:00,"11,489.56","1,177.21","6,317.31","1,263.98","10,716.31","3,399.57","6,283.26","1,124.55","41,771.75"
09/28/2024 09:00,"12,034.98","1,259.82","6,732.98","1,439.98","11,339.34","3,511.95","6,575.35","1,143.38","44,037.78"
09/28/2024 10:00,"12,924.89","1,371.20","6,899.56","1,535.52","12,202.59","3,708.78","7,019.31","1,196.91","46,858.76"
09/28/2024 11:00,"13,923.34","1,482.34","7,023.21","1,599.58","13,068.37","4,134.77","7,598.98","1,262.17","50,092.77"
09/28/2024 12:00,"15,082.58","1,611.52","7,102.63","1,646.34","14,084.41","4,478.90","8,325.41","1,330.00","53,661.77"
09/28/2024 13:00,"16,138.78","1,734.48","7,141.61","1,716.89","14,944.85","4,856.08","9,071.73","1,402.00","57,006.41"
09/28/2024 14:00,"17,008.58","1,892.12","7,172.55","1,773.29","15,765.18","5,260.78","9,743.47","1,472.76","60,088.72"
09/28/2024 15:00,"17,723.85","1,974.37","7,130.71","1,848.21","16,737.93","5,486.42","10,358.13","1,540.01","62,799.61"
09/28/2024 16:00,"18,425.50","2,085.04","7,160.08","1,877.75","17,652.41","5,527.98","10,958.45","1,604.98","65,292.19"
09/28/2024 17:00,"18,760.02","2,136.40","7,126.71","1,904.92","18,238.08","5,608.17","11,379.51","1,655.49","66,809.29"
09/28/2024 18:00,"18,659.58","2,156.99","7,110.22","1,921.63","18,321.31","5,464.99","11,429.13","1,663.80","66,727.65"
09/28/2024 19:00,"17,817.77","2,014.58","6,895.43","1,879.94","17,636.59","5,351.76","11,173.82","1,623.15","64,393.04"
09/28/2024 20:00,"16,916.53","1,891.92","6,656.10","1,659.22","16,595.58","5,217.38","10,587.73","1,545.87","61,070.33"
09/28/2024 21:00,"16,104.93","1,793.35","6,662.61","1,591.45","15,815.51","5,004.21","9,921.14","1,471.98","58,365.19"
09/28/2024 22:00,"15,237.46","1,667.57","6,729.40","1,553.11","14,890.19","4,731.30","9,257.80","1,385.90","55,452.73"
09/28/2024 23:00,"14,356.96","1,521.05","6,670.72","1,442.23","13,858.58","4,488.88","8,610.14","1,308.76","52,257.33"
09/28/2024 24:00,"13,509.57","1,380.25","6,604.52","1,371.10","12,825.92","4,243.74","7,942.02","1,250.32","49,127.42"
09/29/2024 01:00,"12,691.30","1,302.26","6,497.91","1,312.15","11,894.22","3,984.03","7,314.08","1,207.47","46,203.42"
09/29/2024 02:00,"12,035.04","1,177.03","6,497.06","1,236.31","11,147.68","3,815.70","6,818.13","1,155.36","43,882.32"
09/29/2024 03:00,"11,525.36","1,158.40","6,508.31","1,224.15","10,600.33","3,648.94","6,408.01","1,118.97","42,192.47"
09/29/2024 04:00,"11,187.43","1,161.38","6,565.48","1,233.18","10,204.61","3,536.99","6,143.65","1,103.78","41,136.49"
09/29/2024 05:00,"10,950.70","1,146.24","6,559.19","1,210.13","9,983.24","3,430.95","5,980.18","1,085.89","40,346.50"
09/29/2024 06:00,"10,891.30","1,147.58","6,550.51","1,166.26","9,951.27","3,399.60","5,907.94","1,080.88","40,095.35"
09/29/2024 07:00,"10,919.81","1,164.89","6,514.28","1,188.24","10,085.54","3,410.50","5,964.09","1,080.17","40,327.51"
09/29/2024 08:00,"10,873.37","1,186.77","6,466.16","1,211.24","10,215.71","3,368.24","6,023.37","1,086.88","40,431.74"
09/29/2024 09:00,"11,367.36","1,277.41","6,669.64","1,422.53","10,751.67","3,483.03","6,341.28","1,121.26","42,434.17"
09/29/2024 10:00,"12,223.78","1,382.47","6,768.85","1,504.50","11,668.73","3,824.46","6,897.09","1,162.23","45,432.12"
09/29/2024 11:00,"13,234.57","1,509.18","6,921.80","1,581.17","12,634.29","4,228.33","7,533.87","1,236.41","48,879.63"
09/29/2024 12:00,"14,463.09","1,657.87","6,997.99","1,666.71","13,742.19","4,636.70","8,278.42","1,288.95","52,731.91"
09/29/2024 13:00,"15,634.40","1,825.71","7,019.41","1,733.18","15,110.63","5,012.09","9,046.53","1,352.99","56,734.94"
09/29/2024 14:00,"16,744.42","2,007.08","7,002.35","1,820.81","16,345.64","5,345.23","9,762.19","1,439.77","60,467.50"
09/29/2024 15:00,"17,652.96","2,149.97","7,022.09","1,913.15","17,541.56","5,500.24","10,417.66","1,507.66","63,705.30"
09/29/2024 16:00,"18,398.84","2,247.94","7,095.05","1,993.05","18,411.50","5,589.01","10,962.59","1,575.62","66,273.60"
09/29/2024 17:00,"18,775.36","2,313.16","7,098.90","2,049.74","19,015.43","5,647.47","11,391.99","1,641.18","67,933.23"
09/29/2024 18:00,"18,698.86","2,299.77","6,903.79","1,974.59","19,167.85","5,622.17","11,591.63","1,669.58","67,928.24"
09/29/2024 19:00,"17,992.03","2,181.08","6,668.60","1,827.90","18,422.20","5,436.29","11,385.38","1,636.68","65,550.15"
09/29/2024 20:00,"17,124.60","2,057.64","6,412.62","1,602.05","17,277.32","5,164.41","10,724.62","1,561.76","61,925.02"
09/29/2024 21:00,"16,599.09","1,990.98","6,429.82","1,568.84","16,657.87","5,050.60","10,195.93","1,518.17","60,011.30"
09/29/2024 22:00,"15,791.78","1,852.39","6,633.06","1,655.15","15,524.20","4,779.92","9,501.69","1,434.56","57,172.74"
09/29/2024 23:00,"14,849.95","1,705.89","6,713.19","1,589.25","14,272.92","4,459.31","8,682.56","1,330.81","53,603.88"
09/29/2024 24:00,"13,875.85","1,552.43","6,645.39","1,467.15","12,992.77","4,118.94","7,854.33","1,240.37","49,747.23"
09/30/2024 01:00,"13,117.56","1,444.41","6,736.29","1,280.37","11,949.60","3,877.53","7,176.58","1,199.73","46,782.07"
09/30/2024 02:00,"12,515.26","1,352.57","6,618.50","1,308.21","11,196.93","3,672.51","6,719.25","1,152.43","44,535.65"
09/30/2024 03:00,"12,132.56","1,292.68","6,607.74","1,281.47","10,690.33","3,479.32","6,429.83","1,119.11","43,033.03"
